Id,SalePrice
2734,151087.76112556108
2735,134134.45211384984
2736,145180.2991657554
2737,125955.90049975825
2738,135792.1221365316
2739,164029.48385519744
2740,135767.35247885526
2741,150179.849962079
2742,164384.05246635264
2743,152630.69914219662
2744,157394.8483183961
2745,137264.09111599554
2746,132338.68277160026
2747,142949.56014384257
2748,121824.40354796889
2749,131098.4211010416
2750,142530.4734657825
2751,131865.63307575884
2752,180292.54168499465
2753,145912.86817070123
2754,213881.37517954895
2755,137034.27544072876
2756,105534.69910850174
2757,57238.76503025045
2758,92095.4452027014
2759,151843.88273360685
2760,125338.62425894041
2761,152072.30109561904
2762,149973.23794307403
2763,188785.33234358724
2764,142263.6774283805
2765,280722.73317354766
2766,137593.79661665155
2767,89327.15344564605
2768,130855.64484059218
2769,126519.13548219125
2770,144242.1212233916
2771,117948.71647760781
2772,117554.91147837533
2773,166843.23450216008
2774,141447.37505959842
2775,119788.74007738239
2776,145640.6425071916
2777,144718.26450638595
2778,117236.41806128364
2779,127987.14191077423
2780,90923.82773021667
2781,97267.32254826238
2782,93913.04262564793
2783,100315.74256619606
2784,120718.7179322979
2785,137547.28466557423
2786,69566.22349910847
2787,118285.60527034452
2788,75469.97693714172
2789,169227.16487363697
2790,95010.3906402725
2791,106597.64209666596
2792,60143.710137784554
2793,169113.71177760672
2794,100511.3624822426
2795,117791.23332111894
2796,95347.85550431449
2797,193362.10296487279
2798,106135.75068717707
2799,113169.14562860764
2800,65848.37303642674
2801,107166.33733176108
2802,133913.73596707688
2803,157922.92539380974
2804,131900.4595227585
2805,96615.60301014085
2806,76474.18224885142
2807,159320.26931993724
2808,155886.22600150737
2809,136075.7526643151
2810,125121.43244202048
2811,167470.70310927037
2812,151285.11025772963
2813,146498.97223010962
2814,145572.1585314414
2815,105214.843215765
2816,247395.9691480381
2817,151622.77958627976
2818,127751.4808281642
2819,151309.67576961874
2820,142020.3642581049
2821,122167.57427131991
2822,188706.0820313963
2823,266610.1924774162
2824,185073.18931109758
2825,140352.12852531893
2826,128205.72275387219
2827,135523.51337645896
2828,209170.68375076517
2829,217404.1326848753
2830,228806.0672381788
2831,166738.01170705777
2832,250504.93788199147
2833,291918.8709241712
2834,214707.34339962478
2835,213516.81039412622
2836,187545.082921529
2837,148886.98167769884
2838,145957.71611914822
2839,185757.33544231273
2840,194726.09618165088
2841,207735.05855341567
2842,236121.63546147937
2843,149262.10419123145
2844,167991.47772597033
2845,126875.55318864551
2846,211200.19620595532
2847,194665.13936109262
2848,223174.3776016963
2849,207629.64146038267
2850,276415.04163891677
2851,224420.2757594967
2852,228867.62426873465
2853,244585.8373092179
2854,137404.3864287531
2855,208037.24046725186
2856,201300.57995886236
2857,185644.6700116892
2858,206836.21439839518
2859,128001.01505527282
2860,125555.82893588787
2861,124099.61112611105
2862,189679.98246526482
2863,129795.5141981559
2864,257388.81760650853
2865,133559.9656334279
2866,137906.1701136332
2867,104832.16866729363
2868,93499.18304056783
2869,108011.88249124923
2870,124097.48288018108
2871,97910.63296497056
2872,59114.545120682975
2873,111062.80627454833
2874,137424.16038863317
2875,116976.14454011856
2876,163580.24258290464
2877,135999.03724981507
2878,165314.709262278
2879,134373.63381330122
2880,97831.69184294001
2881,151681.2530538814
2882,170497.10908422424
2883,193450.2996044979
2884,206932.54931982368
2885,190030.22921588982
2886,211344.90125353372
2887,93682.34538950329
2888,128816.33493171223
2889,60080.54075314666
2890,77217.31603562548
2891,128392.06058495559
2892,59759.5716049726
2893,75006.31663101942
2894,60085.18930238512
2895,327721.1318445529
2896,279349.76111430296
2897,207879.75547729598
2898,148219.26823867002
2899,210186.65280184703
2900,164312.43448092815
2901,190570.751478851
2902,189691.24811813867
2903,337602.62930674816
2904,368456.50702861353
2905,90741.73801704355
2906,189593.45958264836
2907,102803.21335417447
2908,129925.34422853138
2909,141822.63814999824
2910,71417.29916927437
2911,89647.23662748326
2912,149832.2564728997
2913,92231.17091903229
2914,79349.81493278749
2915,96458.17780679856
2916,96899.5799540184
2917,162475.40867404355
2918,116559.78001903833
2919,215349.53528928466
